humedad,temp,temp_max,temp_min,prep,soil_perfil,soil_superf,dir_viento,vel_viento,nino,caudal_minimo,fecha
60.17,28.6,37.06,22.19,0.59,0.46,0.19,59.6,4.61,26.65,,2006-03-01
57.27,29.91,37.91,23.15,2.04,0.46,0.16,61.0,3.11,27.16,,2006-04-01
69.8,28.97,37.63,24.03,140.75,0.52,0.46,61.0,2.06,27.17,,2006-05-01
83.34,27.05,33.11,23.46,271.35,0.69,0.73,32.4,2.45,26.61,,2006-06-01
84.6,26.92,31.93,22.87,286.68,0.76,0.8,57.1,2.19,25.82,,2006-07-01
82.18,27.21,31.98,23.5,104.35,0.73,0.75,59.0,2.09,25.51,,2006-08-01
80.5,27.3,33.39,23.61,141.8,0.7,0.71,48.5,1.76,25.73,,2006-09-01
82.46,27.21,32.97,23.76,245.06,0.71,0.73,0.4,2.28,25.86,,2006-10-01
83.39,25.93,30.87,19.53,105.46,0.74,0.77,48.6,2.54,26.1,,2006-11-01
74.86,27.15,33.79,22.4,20.53,0.59,0.57,50.4,3.41,26.37,,2006-12-01
65.01,27.78,35.47,22.78,0.4,0.48,0.38,55.0,5.13,26.53,,2007-01-01
59.28,28.58,37.72,21.84,0.75,0.46,0.21,58.8,3.86,26.49,,2007-02-01
57.89,29.53,37.87,23.24,1.23,0.46,0.16,59.7,4.1,26.8,,2007-03-01
65.03,29.44,37.29,23.47,54.51,0.48,0.39,65.2,2.55,26.95,,2007-04-01
78.03,27.9,35.45,24.02,295.15,0.58,0.61,290.4,1.9,26.37,,2007-05-01
84.42,26.8,31.76,23.99,150.12,0.75,0.79,30.5,1.89,25.9,,2007-06-01
82.88,26.85,31.98,22.7,295.56,0.74,0.78,58.5,2.03,24.85,,2007-07-01
86.99,26.32,30.57,23.49,361.74,0.84,0.88,310.9,1.84,23.94,,2007-08-01
87.03,26.22,30.35,23.02,551.85,0.96,0.96,22.6,1.7,23.63,,2007-09-01
89.57,25.43,29.2,23.09,621.0,0.97,0.97,258.5,2.37,23.55,,2007-10-01
87.31,25.4,29.95,21.42,48.73,0.88,0.89,37.5,2.74,23.48,,2007-11-01
81.93,25.5,30.8,21.0,21.04,0.67,0.68,46.7,3.29,23.57,,2007-12-01
71.27,26.35,33.27,20.51,2.5,0.52,0.47,53.9,4.31,24.19,,2008-01-01
65.2,27.3,34.94,20.53,5.83,0.46,0.31,59.2,3.84,25.16,,2008-02-01
58.34,28.81,36.89,21.94,1.17,0.46,0.2,59.3,3.85,26.45,,2008-03-01
61.99,29.0,36.79,23.02,50.7,0.48,0.39,63.1,3.18,27.12,,2008-04-01
70.66,28.35,37.7,23.63,193.17,0.51,0.47,134.8,2.26,27.0,,2008-05-01
85.34,26.72,31.03,23.5,393.1,0.81,0.86,50.2,2.09,26.46,,2008-06-01
86.29,26.05,30.26,23.2,348.06,0.9,0.91,52.3,2.05,26.08,,2008-07-01
86.97,26.07,30.47,23.51,536.82,0.91,0.93,7.5,2.19,25.62,,2008-08-01
88.12,26.11,30.48,23.57,608.57,0.97,0.96,258.9,2.01,25.2,,2008-09-01
89.43,25.59,30.1,22.6,406.63,0.97,0.96,301.3,2.39,25.07,,2008-10-01
85.9,25.29,29.89,20.89,169.55,0.88,0.89,32.9,3.25,24.98,,2008-11-01
83.12,25.14,30.4,20.05,6.96,0.71,0.72,45.5,3.92,24.66,,2008-12-01
73.34,26.07,33.07,21.4,1.96,0.53,0.49,51.0,4.55,25.15,,2009-01-01
64.51,27.09,34.89,20.6,4.12,0.47,0.33,53.2,5.3,25.84,,2009-02-01
60.25,27.77,36.92,21.03,6.66,0.46,0.24,55.4,4.64,26.49,,2009-03-01
57.93,29.57,37.18,22.82,0.82,0.46,0.16,60.6,3.58,27.41,,2009-04-01
69.69,28.96,36.83,24.8,223.07,0.5,0.47,70.6,2.0,27.54,,2009-05-01
83.27,27.03,32.74,23.48,249.15,0.74,0.78,49.1,1.7,27.18,,2009-06-01
81.22,27.4,33.3,24.07,118.6,0.71,0.72,55.9,2.76,26.49,,2009-07-01
75.7,28.12,34.2,23.11,85.21,0.63,0.62,60.1,2.34,25.92,,2009-08-01
75.19,28.45,35.43,24.28,124.74,0.62,0.61,56.4,1.91,25.69,,2009-09-01
83.08,27.04,33.68,23.58,234.32,0.69,0.71,51.0,1.88,25.76,,2009-10-01
79.77,26.69,33.04,22.45,59.59,0.69,0.68,38.9,2.92,26.18,,2009-11-01
67.99,28.25,35.35,22.7,9.08,0.53,0.47,51.4,3.46,26.55,,2009-12-01
63.09,28.02,35.95,20.1,1.2,0.47,0.29,50.4,4.6,26.73,,2010-01-01
61.59,29.35,37.31,22.65,2.93,0.46,0.19,55.5,3.78,27.28,,2010-02-01
58.41,29.77,38.15,21.83,1.16,0.46,0.18,54.2,3.78,27.76,,2010-03-01
62.79,30.42,39.16,24.47,126.94,0.47,0.27,64.0,2.5,27.85,,2010-04-01
77.02,28.42,36.09,23.94,254.43,0.62,0.63,50.7,2.79,27.08,,2010-05-01
85.96,26.78,30.98,23.08,316.99,0.79,0.83,337.3,1.82,25.91,,2010-06-01
86.93,26.4,31.18,23.34,424.02,0.9,0.92,316.5,1.76,24.79,,2010-07-01
86.64,26.24,30.51,23.55,414.95,0.95,0.95,284.6,1.71,23.97,,2010-08-01
89.26,25.71,29.76,23.33,321.23,0.96,0.95,245.1,2.13,23.61,,2010-09-01
85.67,25.96,30.32,22.88,105.99,0.88,0.89,26.3,2.07,23.5,,2010-10-01
86.04,24.97,29.67,19.91,127.04,0.83,0.85,34.6,2.58,23.59,,2010-11-01
78.14,24.42,31.27,19.56,8.59,0.63,0.62,42.8,3.97,23.73,,2010-12-01
70.76,26.72,33.98,20.63,3.6,0.5,0.44,53.1,3.66,24.4,,2011-01-01
64.73,27.98,35.67,21.63,6.37,0.46,0.25,56.0,4.25,25.63,,2011-02-01
58.71,28.7,37.88,20.7,2.04,0.46,0.23,59.5,3.74,26.47,,2011-03-01
57.49,29.74,37.13,21.9,16.87,0.46,0.23,64.2,2.53,27.25,,2011-04-01
71.56,28.81,37.32,23.84,172.57,0.51,0.43,35.7,2.38,26.96,,2011-05-01
82.82,27.08,33.63,24.05,321.21,0.73,0.76,295.0,1.68,26.5,,2011-06-01
86.72,26.34,30.98,22.75,283.8,0.83,0.87,345.6,1.81,25.61,,2011-07-01
84.58,26.85,31.08,23.48,294.82,0.86,0.89,28.1,1.43,24.73,,2011-08-01
85.1,26.6,30.63,23.88,235.66,0.87,0.9,319.9,1.44,24.29,,2011-09-01
88.48,25.28,30.21,22.07,576.96,0.94,0.95,280.5,2.42,23.92,,2011-10-01
85.77,25.46,29.87,21.22,54.51,0.85,0.87,39.3,2.63,23.98,,2011-11-01
82.03,25.35,31.21,20.59,20.0,0.64,0.64,45.6,3.73,24.31,,2011-12-01
71.9,26.32,33.01,20.04,4.55,0.51,0.47,52.8,4.36,25.09,,2012-01-01
64.88,27.52,35.65,21.67,0.57,0.46,0.27,58.9,4.19,26.22,,2012-02-01
59.75,28.57,37.89,21.97,1.51,0.46,0.19,58.9,4.63,27.02,,2012-03-01
62.33,29.43,37.28,23.29,39.75,0.47,0.35,60.3,2.25,27.56,,2012-04-01
71.17,28.93,36.69,24.55,160.99,0.52,0.5,55.1,1.81,27.34,,2012-05-01
82.14,27.35,32.74,23.37,240.62,0.7,0.73,358.2,1.79,27.05,,2012-06-01
78.43,27.61,33.79,23.31,58.46,0.67,0.66,60.4,2.82,26.37,,2012-07-01
78.52,27.74,34.84,24.13,239.1,0.65,0.66,77.3,1.7,25.64,,2012-08-01
82.4,26.94,31.7,23.71,244.4,0.74,0.77,59.6,1.69,25.24,,2012-09-01
85.71,26.17,30.87,22.65,228.65,0.78,0.82,346.8,2.18,25.0,,2012-10-01
78.76,26.3,31.25,21.23,12.77,0.67,0.67,42.9,3.7,25.08,,2012-11-01
70.53,27.74,34.36,22.68,5.53,0.51,0.46,52.5,3.57,24.8,,2012-12-01
64.6,28.21,35.99,22.72,0.4,0.46,0.28,57.5,4.55,25.0,,2013-01-01
60.04,28.59,36.87,22.07,1.42,0.46,0.18,60.1,3.64,25.84,,2013-02-01
60.09,28.83,37.14,21.8,1.15,0.46,0.16,51.2,4.09,27.08,,2013-03-01
59.17,30.14,37.57,23.11,14.5,0.46,0.24,72.1,2.68,27.22,,2013-04-01
73.24,28.29,35.27,22.02,308.45,0.57,0.58,51.8,2.19,26.43,,2013-05-01
85.98,26.92,31.52,23.78,294.2,0.8,0.84,37.6,1.89,25.73,,2013-06-01
86.0,26.65,31.13,23.61,175.68,0.83,0.86,61.4,1.88,25.1,,2013-07-01
84.54,26.59,31.35,23.01,244.44,0.79,0.83,64.5,1.69,24.47,,2013-08-01
87.54,26.24,30.17,22.65,388.12,0.89,0.91,276.1,1.76,24.58,,2013-09-01
86.5,26.34,30.14,23.32,391.26,0.97,0.96,40.8,1.46,24.79,,2013-10-01
86.47,26.07,30.33,22.87,118.51,0.9,0.9,37.5,2.22,24.9,,2013-11-01
82.48,25.98,31.44,20.65,5.57,0.69,0.7,52.0,3.22,25.09,,2013-12-01
71.43,26.8,33.31,21.97,0.93,0.52,0.47,51.3,4.43,25.23,,2014-01-01
62.74,27.99,36.16,21.1,0.52,0.46,0.27,58.7,4.09,25.62,,2014-02-01
57.47,29.41,36.93,22.81,1.05,0.46,0.17,61.3,3.42,26.89,,2014-03-01
59.54,30.0,38.1,23.38,16.53,0.46,0.2,63.1,3.3,27.64,,2014-04-01
69.64,29.17,36.3,23.91,164.58,0.52,0.52,65.0,2.17,27.64,,2014-05-01
78.47,28.15,33.36,24.66,136.46,0.63,0.64,58.5,2.38,27.15,,2014-06-01
71.44,28.77,34.48,24.21,16.97,0.55,0.52,57.8,3.69,26.12,,2014-07-01
71.1,28.47,35.49,23.79,145.61,0.52,0.48,66.3,2.15,25.3,,2014-08-01
83.68,26.81,32.79,23.66,501.3,0.8,0.85,44.4,1.58,25.27,,2014-09-01
87.5,26.19,30.39,23.34,470.94,0.95,0.95,38.8,1.73,25.56,,2014-10-01
85.96,25.99,30.09,22.62,199.85,0.91,0.91,43.4,2.72,25.88,,2014-11-01
83.62,25.44,30.7,21.13,6.48,0.75,0.77,43.5,3.76,25.91,,2014-12-01
73.37,26.49,33.19,21.38,7.56,0.55,0.5,51.7,5.02,26.01,,2015-01-01
65.49,27.59,36.05,22.16,5.21,0.47,0.35,54.2,4.42,26.46,,2015-02-01
59.49,28.77,37.14,22.6,3.89,0.46,0.2,58.7,4.31,27.3,,2015-03-01
59.59,30.06,37.39,23.71,7.73,0.46,0.19,60.5,3.64,28.21,,2015-04-01
64.92,29.75,37.79,23.83,38.07,0.46,0.35,62.1,3.15,28.2,,2015-05-01
75.96,28.51,34.32,24.58,116.57,0.54,0.54,53.0,2.85,28.07,,2015-06-01
73.35,28.45,35.06,24.4,54.03,0.51,0.48,59.2,3.16,27.66,,2015-07-01
70.34,29.18,37.33,24.33,95.52,0.49,0.47,66.0,2.6,27.21,,2015-08-01
79.35,28.1,33.9,24.4,208.55,0.6,0.63,71.7,1.63,27.4,,2015-09-01
84.19,27.38,32.02,24.04,214.98,0.71,0.77,211.2,1.53,27.6,,2015-10-01
85.1,26.75,30.82,22.47,151.6,0.78,0.82,50.4,2.19,27.95,,2015-11-01
77.98,27.74,34.28,22.66,15.48,0.62,0.61,55.6,3.22,28.07,,2015-12-01
65.67,28.21,35.51,21.57,2.72,0.49,0.41,57.6,3.68,28.25,,2016-01-01
61.93,28.57,37.0,22.38,4.2,0.46,0.23,53.8,5.04,28.38,,2016-02-01
57.26,30.44,38.36,23.66,3.88,0.46,0.17,65.6,3.06,28.74,,2016-03-01
62.77,30.18,37.82,24.15,48.92,0.46,0.37,67.6,2.74,28.2,,2016-04-01
72.31,29.5,36.86,24.4,126.93,0.49,0.49,89.0,1.93,27.23,,2016-05-01
85.16,27.11,31.39,23.15,349.32,0.77,0.83,42.2,1.7,26.48,,2016-06-01
84.36,27.05,31.41,23.36,135.17,0.78,0.82,62.8,2.11,25.19,,2016-07-01
84.52,27.19,32.1,23.73,200.53,0.73,0.78,65.6,1.71,24.59,,2016-08-01
85.07,26.87,31.55,23.53,248.34,0.84,0.87,44.6,1.52,24.64,,2016-09-01
87.31,26.33,31.24,23.59,362.74,0.91,0.92,324.7,1.54,24.42,,2016-10-01
86.91,25.83,30.21,21.09,219.84,0.92,0.92,13.5,2.06,24.48,,2016-11-01
86.73,25.59,29.76,21.68,85.7,0.85,0.87,45.8,2.73,24.76,,2016-12-01
78.12,25.82,32.55,20.77,5.95,0.62,0.6,51.2,3.75,25.58,,2017-01-01
65.8,27.65,35.72,20.8,1.66,0.49,0.41,54.9,3.62,26.83,,2017-02-01
59.57,28.99,37.19,23.12,4.02,0.46,0.21,57.6,4.22,27.55,,2017-03-01
65.91,29.65,37.17,23.7,51.99,0.47,0.37,64.9,2.85,28.03,,2017-04-01
84.16,27.35,32.04,24.5,498.29,0.72,0.79,242.5,1.43,27.55,,2017-05-01
86.7,26.94,30.97,23.86,277.83,0.93,0.93,27.2,1.74,26.68,,2017-06-01
86.7,27.03,31.01,23.47,128.35,0.87,0.89,55.8,1.97,25.84,,2017-07-01
84.8,26.92,31.44,23.89,397.56,0.84,0.88,38.0,1.61,24.87,,2017-08-01
87.17,26.72,30.93,24.15,307.02,0.95,0.95,238.7,1.57,24.18,,2017-09-01
88.13,26.34,30.77,23.47,555.05,0.94,0.94,286.6,1.87,24.26,,2017-10-01
85.2,26.11,30.29,22.05,73.28,0.86,0.87,28.7,2.15,24.02,,2017-11-01
81.89,25.64,31.06,20.52,14.57,0.65,0.65,47.2,3.49,24.0,,2017-12-01
74.52,26.18,32.54,20.82,21.44,0.52,0.48,47.0,4.14,24.48,,2018-01-01
65.37,27.4,34.52,21.35,4.83,0.47,0.32,60.0,4.92,25.5,,2018-02-01
60.16,28.61,37.13,21.3,4.14,0.46,0.2,62.3,4.01,26.27,,2018-03-01
63.02,29.46,36.76,22.55,43.3,0.47,0.35,73.1,2.63,26.96,,2018-04-01
74.45,28.26,37.45,24.02,284.14,0.54,0.53,203.8,1.86,26.92,,2018-05-01
85.08,27.03,31.51,24.11,186.61,0.79,0.83,49.6,1.96,26.63,,2018-06-01
84.33,27.01,31.69,24.13,80.79,0.73,0.77,59.1,2.65,25.92,,2018-07-01
82.43,27.25,31.9,23.61,116.66,0.68,0.72,66.1,2.22,25.06,,2018-08-01
81.62,27.33,32.48,23.42,160.84,0.64,0.67,73.1,1.43,25.25,,2018-09-01
87.09,26.08,30.59,23.2,417.53,0.83,0.88,266.8,2.2,25.73,,2018-10-01
84.14,26.82,31.04,22.37,55.57,0.77,0.8,53.7,2.13,26.0,,2018-11-01
74.1,26.85,33.38,21.78,6.22,0.57,0.54,57.3,3.77,26.14,,2018-12-01
64.67,27.82,35.82,22.02,1.55,0.47,0.35,58.2,4.3,26.26,,2019-01-01
59.62,28.81,37.67,22.47,1.87,0.46,0.19,62.5,3.69,26.99,,2019-02-01
58.65,29.12,37.32,22.55,6.05,0.46,0.18,60.3,4.27,27.84,,2019-03-01
58.3,30.39,37.94,23.97,16.2,0.46,0.25,69.3,2.92,28.13,,2019-04-01
78.61,28.23,37.19,24.49,347.49,0.61,0.63,167.3,1.94,27.75,,2019-05-01
84.88,27.66,32.28,24.45,120.79,0.77,0.81,67.4,2.02,26.82,,2019-06-01
81.8,27.47,33.38,23.32,95.99,0.72,0.75,62.5,2.48,25.7,,2019-07-01
79.11,28.01,33.71,23.87,130.72,0.64,0.65,69.0,1.86,24.79,,2019-08-01
83.08,27.36,33.54,24.09,221.25,0.67,0.71,359.3,2.01,24.63,,2019-09-01
87.63,26.33,30.51,23.44,506.18,0.9,0.92,266.0,1.59,25.14,,2019-10-01
85.54,26.63,30.86,23.12,61.77,0.85,0.87,56.6,2.23,25.43,,2019-11-01
82.28,26.65,32.27,22.58,11.86,0.66,0.66,52.6,3.15,25.47,,2019-12-01
70.72,27.67,35.04,22.49,5.22,0.51,0.46,55.9,3.92,25.88,,2020-01-01
63.33,28.97,36.56,22.85,3.63,0.46,0.26,58.4,4.39,26.51,,2020-02-01
58.25,29.62,37.77,23.03,1.77,0.46,0.17,64.6,3.89,27.41,,2020-03-01
62.51,29.94,38.13,23.23,50.77,0.47,0.35,65.3,2.49,27.86,,2020-04-01
72.92,29.09,37.19,23.84,218.2,0.52,0.51,73.4,2.13,26.92,,2020-05-01
86.36,27.0,31.33,23.58,309.63,0.81,0.86,60.0,2.07,25.93,,2020-06-01
85.0,26.88,31.47,22.94,211.66,0.85,0.87,60.4,1.93,25.22,,2020-07-01
86.55,26.77,31.87,23.32,248.93,0.82,0.86,30.5,2.2,24.5,,2020-08-01
85.56,26.77,30.83,23.84,508.02,0.93,0.93,297.6,1.32,23.91,,2020-09-01
88.09,26.32,30.34,23.73,652.99,0.96,0.96,298.3,1.82,23.88,,2020-10-01
88.96,25.84,30.22,22.78,1289.01,0.96,0.95,274.1,2.29,23.9,,2020-11-01
86.02,25.35,29.96,21.2,39.57,0.81,0.83,46.5,3.04,24.41,,2020-12-01
77.4,26.32,32.95,21.18,2.22,0.59,0.57,54.2,3.55,25.04,,2021-01-01
64.07,28.34,35.71,21.85,0.51,0.48,0.38,57.3,3.72,25.68,,2021-02-01
58.93,29.17,37.07,22.04,7.3,0.46,0.23,62.1,3.97,26.52,,2021-03-01
69.84,28.7,37.36,23.31,143.3,0.53,0.47,73.8,2.7,26.79,,2021-04-01
77.7,27.91,33.97,22.81,175.05,0.63,0.65,73.1,2.36,26.69,,2021-05-01
82.02,27.38,34.81,23.61,483.16,0.73,0.77,103.4,1.55,26.3,,2021-06-01
84.44,27.11,31.75,23.59,202.27,0.84,0.87,60.9,2.18,25.49,,2021-07-01
84.91,26.81,31.56,23.27,597.17,0.87,0.9,75.4,1.51,24.66,,2021-08-01
85.43,26.72,31.16,23.4,496.85,0.95,0.95,94.0,1.46,24.47,,2021-09-01
85.86,26.97,31.07,23.71,188.49,0.93,0.92,48.3,1.39,24.2,,2021-10-01
85.45,26.1,30.23,22.72,10.07,0.8,0.82,46.6,2.52,24.07,,2021-11-01
77.14,26.93,33.81,22.37,4.43,0.58,0.55,54.4,3.05,23.96,,2021-12-01
64.94,27.59,35.06,21.97,0.57,0.48,0.37,57.0,3.72,24.35,,2022-01-01
59.72,28.35,35.89,21.19,0.78,0.46,0.2,60.5,3.81,25.26,,2022-02-01
63.2,28.82,36.82,23.14,59.06,0.48,0.34,62.3,3.39,26.47,,2022-03-01
65.67,29.5,37.07,23.97,63.4,0.47,0.4,70.2,2.55,26.66,,2022-04-01
80.32,27.82,33.89,24.6,264.22,0.61,0.65,288.4,1.46,26.2,,2022-05-01
86.98,26.01,30.36,23.04,330.47,0.84,0.88,268.5,1.83,25.81,,2022-06-01
86.2,26.77,31.21,23.26,166.17,0.86,0.88,61.0,1.98,25.28,,2022-07-01
84.21,26.71,31.43,22.7,124.5,0.78,0.82,61.5,1.76,24.44,,2022-08-01
86.48,26.44,31.71,23.81,224.31,0.79,0.84,256.4,1.58,23.94,,2022-09-01
87.0,26.47,30.8,23.1,184.29,0.85,0.87,10.7,1.75,23.88,,2022-10-01
88.16,26.02,30.21,22.99,501.28,0.88,0.9,22.3,1.82,24.16,,2022-11-01
84.42,25.58,31.06,21.2,6.72,0.78,0.8,51.8,3.17,24.41,,2022-12-01
74.6,26.62,33.03,21.3,5.54,0.56,0.53,55.7,3.82,25.1,,2023-01-01
64.36,27.92,36.67,22.11,3.47,0.47,0.35,59.0,4.93,26.31,,2023-02-01
65.66,28.52,36.48,22.81,54.62,0.48,0.38,65.2,3.11,27.5,,2023-03-01
59.47,30.16,37.68,23.8,19.07,0.46,0.28,70.9,3.01,28.06,,2023-04-01
65.96,30.42,38.31,25.06,180.61,0.49,0.43,79.0,2.41,28.1,,2023-05-01
82.11,28.09,32.95,25.06,153.82,0.68,0.72,54.8,1.91,27.88,,2023-06-01
79.15,28.47,33.95,24.3,77.36,0.63,0.64,60.3,2.32,27.41,,2023-07-01
77.02,28.71,35.5,22.98,106.15,0.57,0.55,66.3,2.03,27.12,,2023-08-01
74.03,29.37,35.91,23.59,141.26,0.57,0.56,75.6,1.67,27.04,,2023-09-01
86.4,27.26,32.57,24.31,340.86,0.73,0.8,196.0,1.91,,,2023-10-01
86.37,27.1,31.72,23.79,156.01,0.88,0.89,35.6,1.97,,,2023-11-01
81.22,27.12,32.81,21.45,16.87,0.68,0.69,49.3,3.21,,,2023-12-01
70.56,28.5,35.54,22.42,1.45,0.52,0.47,56.6,3.75,,,2024-01-01
62.74,28.87,37.67,21.48,8.3,0.46,0.29,54.0,3.86,,,2024-02-01
59.23,30.76,38.87,23.67,3.36,0.46,0.19,59.9,2.97,,,2024-03-01
60.83,30.69,38.89,23.89,30.33,0.46,0.27,72.6,2.88,,,2024-04-01
74.8,29.66,37.89,25.32,1043.91,0.54,0.55,246.1,1.7,,,2024-05-01
88.39,27.18,31.95,24.56,668.04,0.91,0.93,250.2,1.76,,,2024-06-01
87.59,27.38,31.02,23.58,385.41,0.97,0.96,53.8,1.87,,,2024-07-01
84.59,27.72,32.14,24.19,153.75,0.92,0.92,63.2,1.39,,,2024-08-01
86.57,27.25,32.38,23.86,376.53,0.92,0.92,272.7,1.58,,,2024-09-01
87.33,26.95,30.96,23.8,185.7,0.92,0.92,8.6,2.09,,,2024-10-01
89.97,25.82,30.19,22.09,1281.04,0.96,0.96,299.9,2.31,,,2024-11-01
86.61,26.08,30.66,22.0,64.24,0.8,0.83,42.8,2.92,,,2024-12-01
80.52,26.59,32.98,22.55,8.26,0.64,0.63,50.5,3.56,,,2025-01-01
68.85,28.19,35.79,22.85,2.71,0.5,0.44,61.6,3.63,,,2025-02-01
60.86,29.72,37.31,23.55,26.54,0.47,0.3,62.9,3.22,,,2025-03-01
64.0,29.78,37.27,23.66,94.65,0.5,0.44,67.3,3.25,,,2025-04-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-05-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-06-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-07-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-08-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-09-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-10-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-11-01
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,2025-12-01
